Id	tvdbId	imdbId	seriesId	nameEn	nameRu	status	firstAired	network	seazons	lastEpisode	rating	lastShow	airedEpisodeNumber	episodeName
	322191	tt2708480	199011	The Terror		Continuing	2018-03-26	AMC	2	11	8.3	TBD	TBD	TBD
	300166	tt5011816	999999	Sneaky Pete		Continuing	2017-01-12	Amazon	3	24	7.3	TBD	TBD	TBD
	350665	tt7587890	205509	The Rookie		Continuing		ABC (US)	1	4	0	TBD	TBD	TBD
	300472	tt5016504	198461	Preacher		Continuing	2016-05-22	AMC	3	41	8.5	TBD	TBD	TBD
	75340	tt0455275	31635	Prison Break		Continuing	2005-08-29	FOX (US)	5	95	8.5	TBD	TBD	TBD
	328708	tt5290382	999999	MINDHUNTER		Continuing	2017-10-13	Netflix	1	10	8.7	TBD	TBD	TBD
	255316	tt2191671	158575	Elementary		Continuing	2012-09-27	CBS	6	142	8.4	TBD	TBD	TBD
	218401	tt1830351	999999	The Magicians		Ended	2011-01-01	BBC One	2	11	6	TBD	TBD	TBD
	295829	tt1740299	195470	The Man in the High Castle		Continuing	2015-01-15	Amazon	3	43	8	TBD	TBD	TBD
	78901	tt0460681	30144	Supernatural		Continuing	2005-09-13	The CW	14	302	9	TBD	TBD	TBD
	276678	tt3355982	999999	StartUp		Ended	2014-01-06	BNN	1	52	0	TBD	TBD	TBD
	329089	tt5071412	329089	Ozark		Continuing	2017-07-21	Netflix	3	21	9.2	TBD	TBD	TBD
	292124	tt4122068	196249	Humans		Continuing	2015-06-14	Channel 4	3	25	8.6	TBD	TBD	TBD
	337302	tt4643084	999999	Counterpart		Continuing	2017-12-10	Starz!	2	12	8.3	TBD	TBD	TBD
	342107	tt6510950	999999	Condor		Continuing	2018-06-06	Audience Network	1	10	0	TBD	TBD	TBD
	328552	tt4396630	203686	The Gifted		Continuing	2017-10-02	FOX (US)	2	21	7.8	TBD	TBD	TBD
	268592	tt2661044	183133	The 100		Continuing	2014-03-19	The CW	6	73	8.3	TBD	TBD	TBD
	176941	tt1475582	79744	Sherlock		Continuing	2010-07-25	BBC One	4	21	9.3	TBD	TBD	TBD
	283468	tt2930604	194219	Star Wars Rebels		Ended	2014-10-03	Disney XD	4	82	8.9	TBD	TBD	TBD
	311714	tt5555260	199860	This Is Us		Continuing	2016-09-20	NBC	3	46	8.8	TBD	TBD	TBD
	269613	tt2802850	179637	Fargo		Continuing	2014-04-15	FX (US)	3	30	9.1	TBD	TBD	TBD
	328690	tt4604612	199903	The Alienist		Ended	2018-01-22	TNT (US)	1	10	8	TBD	TBD	TBD
	164541	tt1600194	hawaii-five-0	Hawaii Five-0		Continuing	2010-09-20	CBS	9	203	8.1	TBD	TBD	TBD
	306719	tt1064899	queen-of-the-south	Queen of the South		Continuing	2016-06-23	USA Network	3	39	9.1	TBD	TBD	TBD
	295647	tt4474344	196068	Blindspot		Continuing	2015-09-21	NBC	4	78	8.2	TBD	TBD	TBD
	349743	tt7472896	999999	Mr Inbetween		Continuing		FX (US)	1	6	0	TBD	TBD	TBD
	311954	tt5420376	999999	Riverdale		Continuing	2017-01-26	The CW	3	44	7.7	TBD	TBD	TBD
	247897	tt1796960	80132	Homeland		Continuing	2011-10-02	Showtime	7	86	8.3	TBD	TBD	TBD
	73282	tt0054531	225	The Defenders		Ended	1961-09-16	CBS	4	136	0	TBD	TBD	TBD
	281534	tt3952222	193927	Killjoys		Continuing	2015-06-19	Syfy	5	48	8	TBD	TBD	TBD
	326866	tt6048596	999999	The Sinner		Continuing	2017-08-02	USA Network	2	16	7.9	TBD	TBD	TBD
	253573	tt1898069	196476	American Gods		Continuing	2017-04-30	Starz!	1	8	8.3	TBD	TBD	TBD
	331600	tt6548228	331600	Castle Rock		Continuing	2018-07-25	Hulu	2	12	0	TBD	TBD	TBD
	320286	tt3839822	999999	The Son		Continuing	2017-04-08	AMC	1	10	8.7	TBD	TBD	TBD
	302627	tt4206804	999999	The Frankenstein Chronicles		Continuing	2015-11-11	ITV Encore	2	12	7.7	TBD	TBD	TBD
	323168	tt1837492	203261	13 Reasons Why		Continuing	2017-03-31	Netflix	2	28	8.3	TBD	TBD	TBD
	290508	tt1399664	198394	The Night Manager		Continuing	2016-08-22	BBC One	1	6	8.5	TBD	TBD	TBD
	320724	tt5114356	17820	Legion		Continuing	2017-02-08	FX (US)	3	21	8.5	TBD	TBD	TBD
	70533	tt0098936	1030	Twin Peaks		Ended	1990-04-08	Showtime	3	53	8.9	TBD	TBD	TBD
	294781	tt4484722	196002	The Making of The Mob		Continuing	2015-06-15	AMC	2	16	6.5	TBD	TBD	TBD
	328487	tt5691552	203688	The Orville		Continuing	2017-09-10	FOX (US)	2	14	8.4	TBD	TBD	TBD
	74202	tt0243732	26	Titans		Ended	2000-10-01	NBC	1	13	0	TBD	TBD	TBD
	78650	tt0098798	970	The Flash		Ended	1990-09-20	CBS	1	22	7.2	TBD	TBD	TBD
	322672	tt5992164	203208	Snatch		Continuing	2017-03-16	Sony Crackle	2	20	9.4	TBD	TBD	TBD
	257655	tt2193021	158560	Arrow		Continuing	2012-10-10	The CW	7	156	8.2	TBD	TBD	TBD
	330997	tt4975856	999999	Future Man		Continuing	2017-11-14	Hulu	2	18	8.1	TBD	TBD	TBD
	349271	tt8421350	999999	Manifest		Continuing		NBC	1	10	0	TBD	TBD	TBD
	77398	tt0106179	61	The X-Files		Ended	1993-09-10	FOX (US)	11	225	8.9	TBD	TBD	TBD
	306304	tt4834206	202642	A Series of Unfortunate Events		Continuing	2017-01-13	Netflix	3	25	8.9	TBD	TBD	TBD
	264954	tt2390334	999999	Chosen		Ended	2013-01-17	Crackle	3	18	8.1	TBD	TBD	TBD
	253463	tt2085059	81497	Black Mirror		Continuing	2011-12-04	Netflix	4	19	9	TBD	TBD	TBD
	328599	tt4276624	999999	Krypton		Continuing	2018-03-21	Syfy	2	22	9.4	TBD	TBD	TBD
	250487	tt1844624	81011	American Horror Story		Continuing	2011-02-06	FX (US)	8	94	8.4	TBD	TBD	TBD
	334075	tt6271042	999999	McMafia		Continuing	2018-01-01	BBC One	2	11	4.8	TBD	TBD	TBD
	321060	tt4635282	999999	The OA		Continuing	2016-12-16	Netflix	2	12	8.2	TBD	TBD	TBD
	300899	tt4923036	999999	Siren		Ended	2015-10-20	Fuji TV	1	9	9	TBD	TBD	TBD
	300185	tt5185980	999999	Patriot		Ended	2015-08-30	TVRI	1	7	7.7	TBD	TBD	TBD
	328549	tt6461746	999999	Reverie		Continuing	2018-05-30	NBC	1	10	0	TBD	TBD	TBD
	280494	tt3843168	193784	Z Nation		Continuing	2014-09-12	Syfy	5	64	7.7	TBD	TBD	TBD
	331821	tt6474236	999999	The Looming Tower		Ended	2018-02-28	Hulu	1	10	9	TBD	TBD	TBD
	320060	tt2431088	999999	Runaways		Ended	2012-08-31	YouTube	3	18	0	TBD	TBD	TBD
	349659	tt5715524	999999	Mayans M.C.		Continuing		FX (US)	1	10	0	TBD	TBD	TBD
	289108	tt2788432	194591	American Crime Story		Continuing	2016-02-02	FX (US)	2	19	9.4	TBD	TBD	TBD
	295759	tt4016454	195575	Supergirl		Continuing	2015-10-26	The CW	4	72	8	TBD	TBD	TBD
	72923	tt0058824	2099	Lost in Space		Ended	1965-09-15	CBS	3	123	7.1	TBD	TBD	TBD
	290853	tt3743822	195810	Fear the Walking Dead		Continuing	2015-08-23	AMC	4	97	7.8	TBD	TBD	TBD
	269533	tt2402207	183034	The Last Ship		Continuing	2014-06-22	TNT (US)	5	77	8.8	TBD	TBD	TBD
	303798	tt3714902	999999	Maniac		Ended	2015-12-01	TV 2	1	10	0	TBD	TBD	TBD
	322466	tt1984119	199661	Feud		Continuing	2017-03-05	FX (US)	1	8	8.2	TBD	TBD	TBD
	95011	tt1442437	77270	Modern Family		Continuing	2009-09-23	ABC (US)	10	219	8.8	TBD	TBD	TBD
	153021	tt1520211	999999	The Walking Dead		Continuing	2010-10-31	AMC	9	173	9	TBD	TBD	TBD
	349661	tt6110648	999999	The Purge		Continuing		USA Network	1	11	0	TBD	TBD	TBD
	348841	tt7375404	999999	Kidding		Continuing		Showtime	1	10	0	TBD	TBD	TBD
	72039		16419	Trust		Ended	2003-01-09	BBC One	1	6	6	TBD	TBD	TBD
	343174	tt7210448	999999	Strange Angel		Continuing	2018-06-14	CBS All Access	1	10	0	TBD	TBD	TBD
	308772	tt5197820	200582	Van Helsing		Continuing	2016-09-23	Syfy	3	39	6.7	TBD	TBD	TBD
	298305	tt4406248	999999	Vixen		Continuing	2015-08-25	CW Seed	2	13	9	TBD	TBD	TBD
	332525	tt6045840	203712	Black Lightning		Continuing	2018-01-16	The CW	2	25	8.3	TBD	TBD	TBD
	345831	tt7612548	999999	The Outpost		Continuing	2018-07-10	The CW	1	10	0	TBD	TBD	TBD
	349002	tt7412482	999999	The First		Continuing		Hulu	1	8	0	TBD	TBD	TBD
	351575	tt8336340	999999	Star Wars Resistance		Continuing		Disney Channel (US)	1	11	0	TBD	TBD	TBD
